Collection,Collection_cleaned,Datetime_updated,sales,prediction
Cryptokitties,Cryptokittie,2018-01-24 00:00:00,1144.0,
Cryptokitties,Cryptokittie,2018-01-25 00:00:00,1025.0,
Cryptokitties,Cryptokittie,2018-01-26 00:00:00,1040.0,
Cryptokitties,Cryptokittie,2018-01-27 00:00:00,1350.0,
Cryptokitties,Cryptokittie,2018-01-28 00:00:00,1167.0,
Cryptokitties,Cryptokittie,2018-01-29 00:00:00,1091.0,
Cryptokitties,Cryptokittie,2018-01-30 00:00:00,981.0,
Cryptokitties,Cryptokittie,2018-01-31 00:00:00,860.0,
Cryptokitties,Cryptokittie,2018-02-01 00:00:00,527.0,
Cryptokitties,Cryptokittie,2018-02-02 00:00:00,960.0,
Cryptokitties,Cryptokittie,2018-02-03 00:00:00,919.0,
Cryptokitties,Cryptokittie,2018-02-04 00:00:00,880.0,
Cryptokitties,Cryptokittie,2018-02-05 00:00:00,754.0,
Cryptokitties,Cryptokittie,2018-02-06 00:00:00,837.0,
Cryptokitties,Cryptokittie,2018-02-07 00:00:00,996.0,
Cryptokitties,Cryptokittie,2018-02-08 00:00:00,1125.0,
Cryptokitties,Cryptokittie,2018-02-09 00:00:00,908.0,
Cryptokitties,Cryptokittie,2018-02-10 00:00:00,710.0,
Cryptokitties,Cryptokittie,2018-02-11 00:00:00,1138.0,
Cryptokitties,Cryptokittie,2018-02-12 00:00:00,960.0,
Cryptokitties,Cryptokittie,2018-02-13 00:00:00,1026.0,
Cryptokitties,Cryptokittie,2018-02-14 00:00:00,1672.0,
Cryptokitties,Cryptokittie,2018-02-15 00:00:00,1935.0,
Cryptokitties,Cryptokittie,2018-02-16 00:00:00,1424.0,
Cryptokitties,Cryptokittie,2018-02-17 00:00:00,1272.0,
Cryptokitties,Cryptokittie,2018-02-18 00:00:00,1094.0,
Cryptokitties,Cryptokittie,2018-02-19 00:00:00,1162.0,
Cryptokitties,Cryptokittie,2018-02-20 00:00:00,1156.0,
Cryptokitties,Cryptokittie,2018-02-21 00:00:00,970.0,
Cryptokitties,Cryptokittie,2018-02-22 00:00:00,1089.0,
Cryptokitties,Cryptokittie,2018-02-23 00:00:00,1313.0,
Cryptokitties,Cryptokittie,2018-02-24 00:00:00,2817.0,
Cryptokitties,Cryptokittie,2018-02-25 00:00:00,2884.0,
Cryptokitties,Cryptokittie,2018-02-26 00:00:00,2619.0,
Cryptokitties,Cryptokittie,2018-02-27 00:00:00,3138.0,
Cryptokitties,Cryptokittie,2018-02-28 00:00:00,2369.0,
Cryptokitties,Cryptokittie,2018-03-01 00:00:00,2457.0,
Cryptokitties,Cryptokittie,2018-03-02 00:00:00,2016.0,
Cryptokitties,Cryptokittie,2018-03-03 00:00:00,2090.0,
Cryptokitties,Cryptokittie,2018-03-04 00:00:00,1815.0,
Cryptokitties,Cryptokittie,2018-03-05 00:00:00,1620.0,
Cryptokitties,Cryptokittie,2018-03-06 00:00:00,2041.0,
Cryptokitties,Cryptokittie,2018-03-07 00:00:00,2243.0,
Cryptokitties,Cryptokittie,2018-03-08 00:00:00,2063.0,
Cryptokitties,Cryptokittie,2018-03-09 00:00:00,2089.0,
Cryptokitties,Cryptokittie,2018-03-10 00:00:00,2000.0,
Cryptokitties,Cryptokittie,2018-03-11 00:00:00,2045.0,
Cryptokitties,Cryptokittie,2018-03-12 00:00:00,2513.0,
Cryptokitties,Cryptokittie,2018-03-13 00:00:00,1533.0,
Cryptokitties,Cryptokittie,2018-03-14 00:00:00,1868.0,
Cryptokitties,Cryptokittie,2018-03-15 00:00:00,1595.0,
Cryptokitties,Cryptokittie,2018-03-16 00:00:00,1650.0,
Cryptokitties,Cryptokittie,2018-03-17 00:00:00,1696.0,
Cryptokitties,Cryptokittie,2018-03-18 00:00:00,1462.0,
Cryptokitties,Cryptokittie,2018-03-19 00:00:00,1474.0,
Cryptokitties,Cryptokittie,2018-03-20 00:00:00,1652.0,
Cryptokitties,Cryptokittie,2018-03-21 00:00:00,1742.0,
Cryptokitties,Cryptokittie,2018-03-22 00:00:00,1643.0,
Cryptokitties,Cryptokittie,2018-03-23 00:00:00,1755.0,
Cryptokitties,Cryptokittie,2018-03-24 00:00:00,1910.0,
Cryptokitties,Cryptokittie,2018-03-25 00:00:00,1425.0,
Cryptokitties,Cryptokittie,2018-03-26 00:00:00,1362.0,
Cryptokitties,Cryptokittie,2018-03-27 00:00:00,1439.0,
Cryptokitties,Cryptokittie,2018-03-28 00:00:00,1187.0,
Cryptokitties,Cryptokittie,2018-03-29 00:00:00,1066.0,
Cryptokitties,Cryptokittie,2018-03-30 00:00:00,1166.0,
Cryptokitties,Cryptokittie,2018-03-31 00:00:00,1371.0,
Cryptokitties,Cryptokittie,2018-04-01 00:00:00,1617.0,
Cryptokitties,Cryptokittie,2018-04-02 00:00:00,1542.0,
Cryptokitties,Cryptokittie,2018-04-03 00:00:00,1382.0,
Cryptokitties,Cryptokittie,2018-04-04 00:00:00,1274.0,
Cryptokitties,Cryptokittie,2018-04-05 00:00:00,1239.0,
Cryptokitties,Cryptokittie,2018-04-06 00:00:00,1657.0,
Cryptokitties,Cryptokittie,2018-04-07 00:00:00,1444.0,
Cryptokitties,Cryptokittie,2018-04-08 00:00:00,1515.0,
Cryptokitties,Cryptokittie,2018-04-09 00:00:00,1361.0,
Cryptokitties,Cryptokittie,2018-04-10 00:00:00,1207.0,
Cryptokitties,Cryptokittie,2018-04-11 00:00:00,1429.0,
Cryptokitties,Cryptokittie,2018-04-12 00:00:00,1519.0,
Cryptokitties,Cryptokittie,2018-04-13 00:00:00,1859.0,
Cryptokitties,Cryptokittie,2018-04-14 00:00:00,1710.0,
Cryptokitties,Cryptokittie,2018-04-15 00:00:00,1695.0,
Cryptokitties,Cryptokittie,2018-04-16 00:00:00,1638.0,
Cryptokitties,Cryptokittie,2018-04-17 00:00:00,1609.0,
Cryptokitties,Cryptokittie,2018-04-18 00:00:00,1468.0,
Cryptokitties,Cryptokittie,2018-04-19 00:00:00,1336.0,
Cryptokitties,Cryptokittie,2018-04-20 00:00:00,1339.0,
Cryptokitties,Cryptokittie,2018-04-21 00:00:00,1416.0,
Cryptokitties,Cryptokittie,2018-04-22 00:00:00,1150.0,
Cryptokitties,Cryptokittie,2018-04-23 00:00:00,969.0,
Cryptokitties,Cryptokittie,2018-04-24 00:00:00,933.0,
Cryptokitties,Cryptokittie,2018-04-25 00:00:00,1063.0,
Cryptokitties,Cryptokittie,2018-04-26 00:00:00,1187.0,
Cryptokitties,Cryptokittie,2018-04-27 00:00:00,1384.0,
Cryptokitties,Cryptokittie,2018-04-28 00:00:00,1033.0,
Cryptokitties,Cryptokittie,2018-04-29 00:00:00,1093.0,
Cryptokitties,Cryptokittie,2018-04-30 00:00:00,910.0,
Cryptokitties,Cryptokittie,2018-05-01 00:00:00,963.0,
Cryptokitties,Cryptokittie,2018-05-02 00:00:00,963.0,
Cryptokitties,Cryptokittie,2018-05-03 00:00:00,1144.0,
Cryptokitties,Cryptokittie,2018-05-04 00:00:00,852.0,
Cryptokitties,Cryptokittie,2018-05-05 00:00:00,1083.0,
Cryptokitties,Cryptokittie,2018-05-06 00:00:00,1190.0,
Cryptokitties,Cryptokittie,2018-05-07 00:00:00,1322.0,
Cryptokitties,Cryptokittie,2018-05-08 00:00:00,1823.0,
Cryptokitties,Cryptokittie,2018-05-09 00:00:00,822.0,
Cryptokitties,Cryptokittie,2018-05-10 00:00:00,695.0,
Cryptokitties,Cryptokittie,2018-05-11 00:00:00,939.0,
Cryptokitties,Cryptokittie,2018-05-12 00:00:00,982.0,
Cryptokitties,Cryptokittie,2018-05-13 00:00:00,856.0,
Cryptokitties,Cryptokittie,2018-05-14 00:00:00,625.0,
Cryptokitties,Cryptokittie,2018-05-15 00:00:00,770.0,
Cryptokitties,Cryptokittie,2018-05-16 00:00:00,921.0,
Cryptokitties,Cryptokittie,2018-05-17 00:00:00,672.0,
Cryptokitties,Cryptokittie,2018-05-18 00:00:00,773.0,
Cryptokitties,Cryptokittie,2018-05-19 00:00:00,722.0,
Cryptokitties,Cryptokittie,2018-05-20 00:00:00,830.0,
Cryptokitties,Cryptokittie,2018-05-21 00:00:00,789.0,
Cryptokitties,Cryptokittie,2018-05-22 00:00:00,656.0,
Cryptokitties,Cryptokittie,2018-05-23 00:00:00,575.0,
Cryptokitties,Cryptokittie,2018-05-24 00:00:00,1017.0,
Cryptokitties,Cryptokittie,2018-05-25 00:00:00,1234.0,
Cryptokitties,Cryptokittie,2018-05-26 00:00:00,1264.0,
Cryptokitties,Cryptokittie,2018-05-27 00:00:00,1210.0,
Cryptokitties,Cryptokittie,2018-05-28 00:00:00,676.0,
Cryptokitties,Cryptokittie,2018-05-29 00:00:00,735.0,
Cryptokitties,Cryptokittie,2018-05-30 00:00:00,800.0,
Cryptokitties,Cryptokittie,2018-05-31 00:00:00,746.0,
Cryptokitties,Cryptokittie,2018-06-01 00:00:00,1035.0,
Cryptokitties,Cryptokittie,2018-06-02 00:00:00,1228.0,
Cryptokitties,Cryptokittie,2018-06-03 00:00:00,1252.0,
Cryptokitties,Cryptokittie,2018-06-04 00:00:00,791.0,
Cryptokitties,Cryptokittie,2018-06-05 00:00:00,849.0,
Cryptokitties,Cryptokittie,2018-06-06 00:00:00,925.0,
Cryptokitties,Cryptokittie,2018-06-07 00:00:00,866.0,
Cryptokitties,Cryptokittie,2018-06-08 00:00:00,1001.0,
Cryptokitties,Cryptokittie,2018-06-09 00:00:00,1008.0,
Cryptokitties,Cryptokittie,2018-06-10 00:00:00,1167.0,
Cryptokitties,Cryptokittie,2018-06-11 00:00:00,1054.0,
Cryptokitties,Cryptokittie,2018-06-12 00:00:00,949.0,
Cryptokitties,Cryptokittie,2018-06-13 00:00:00,842.0,
Cryptokitties,Cryptokittie,2018-06-14 00:00:00,631.0,
Cryptokitties,Cryptokittie,2018-06-15 00:00:00,822.0,
Cryptokitties,Cryptokittie,2018-06-16 00:00:00,925.0,
Cryptokitties,Cryptokittie,2018-06-17 00:00:00,1237.0,
Cryptokitties,Cryptokittie,2018-06-18 00:00:00,1413.0,
Cryptokitties,Cryptokittie,2018-06-19 00:00:00,792.0,
Cryptokitties,Cryptokittie,2018-06-20 00:00:00,899.0,
Cryptokitties,Cryptokittie,2018-06-21 00:00:00,839.0,
Cryptokitties,Cryptokittie,2018-06-22 00:00:00,1043.0,
Cryptokitties,Cryptokittie,2018-06-23 00:00:00,1536.0,
Cryptokitties,Cryptokittie,2018-06-24 00:00:00,1211.0,
Cryptokitties,Cryptokittie,2018-06-25 00:00:00,1001.0,
Cryptokitties,Cryptokittie,2018-06-26 00:00:00,1636.0,
Cryptokitties,Cryptokittie,2018-06-27 00:00:00,929.0,
Cryptokitties,Cryptokittie,2018-06-28 00:00:00,875.0,
Cryptokitties,Cryptokittie,2018-06-29 00:00:00,885.0,
Cryptokitties,Cryptokittie,2018-06-30 00:00:00,400.0,
Cryptokitties,Cryptokittie,2018-07-01 00:00:00,308.0,
Cryptokitties,Cryptokittie,2018-07-02 00:00:00,183.0,
Cryptokitties,Cryptokittie,2018-07-03 00:00:00,252.0,
Cryptokitties,Cryptokittie,2018-07-04 00:00:00,217.0,
Cryptokitties,Cryptokittie,2018-07-05 00:00:00,346.0,
Cryptokitties,Cryptokittie,2018-07-06 00:00:00,320.0,
Cryptokitties,Cryptokittie,2018-07-07 00:00:00,238.0,
Cryptokitties,Cryptokittie,2018-07-08 00:00:00,454.0,
Cryptokitties,Cryptokittie,2018-07-09 00:00:00,481.0,
Cryptokitties,Cryptokittie,2018-07-10 00:00:00,589.0,
Cryptokitties,Cryptokittie,2018-07-11 00:00:00,739.0,
Cryptokitties,Cryptokittie,2018-07-12 00:00:00,600.0,
Cryptokitties,Cryptokittie,2018-07-13 00:00:00,731.0,
Cryptokitties,Cryptokittie,2018-07-14 00:00:00,253.0,
Cryptokitties,Cryptokittie,2018-07-15 00:00:00,408.0,
Cryptokitties,Cryptokittie,2018-07-16 00:00:00,757.0,
Cryptokitties,Cryptokittie,2018-07-17 00:00:00,834.0,
Cryptokitties,Cryptokittie,2018-07-18 00:00:00,773.0,
Cryptokitties,Cryptokittie,2018-07-19 00:00:00,880.0,
Cryptokitties,Cryptokittie,2018-07-20 00:00:00,707.0,
Cryptokitties,Cryptokittie,2018-07-21 00:00:00,679.0,
Cryptokitties,Cryptokittie,2018-07-22 00:00:00,827.0,
Cryptokitties,Cryptokittie,2018-07-23 00:00:00,682.0,
Cryptokitties,Cryptokittie,2018-07-24 00:00:00,792.0,
Cryptokitties,Cryptokittie,2018-07-25 00:00:00,691.0,
Cryptokitties,Cryptokittie,2018-07-26 00:00:00,920.0,
Cryptokitties,Cryptokittie,2018-07-27 00:00:00,830.0,
Cryptokitties,Cryptokittie,2018-07-28 00:00:00,920.0,
Cryptokitties,Cryptokittie,2018-07-29 00:00:00,867.0,
Cryptokitties,Cryptokittie,2018-07-30 00:00:00,676.0,
Cryptokitties,Cryptokittie,2018-07-31 00:00:00,788.0,
Cryptokitties,Cryptokittie,2018-08-01 00:00:00,772.0,
Cryptokitties,Cryptokittie,2018-08-02 00:00:00,862.0,
Cryptokitties,Cryptokittie,2018-08-03 00:00:00,556.0,
Cryptokitties,Cryptokittie,2018-08-04 00:00:00,790.0,
Cryptokitties,Cryptokittie,2018-08-05 00:00:00,565.0,
Cryptokitties,Cryptokittie,2018-08-06 00:00:00,538.0,
Cryptokitties,Cryptokittie,2018-08-07 00:00:00,461.0,
Cryptokitties,Cryptokittie,2018-08-08 00:00:00,295.0,
Cryptokitties,Cryptokittie,2018-08-09 00:00:00,363.0,
Cryptokitties,Cryptokittie,2018-08-10 00:00:00,420.0,
Cryptokitties,Cryptokittie,2018-08-11 00:00:00,664.0,
Cryptokitties,Cryptokittie,2018-08-12 00:00:00,789.0,
Cryptokitties,Cryptokittie,2018-08-13 00:00:00,645.0,
Cryptokitties,Cryptokittie,2018-08-14 00:00:00,810.0,
Cryptokitties,Cryptokittie,2018-08-15 00:00:00,765.0,
Cryptokitties,Cryptokittie,2018-08-16 00:00:00,768.0,
Cryptokitties,Cryptokittie,2018-08-17 00:00:00,755.0,
Cryptokitties,Cryptokittie,2018-08-18 00:00:00,786.0,
Cryptokitties,Cryptokittie,2018-08-19 00:00:00,825.0,
Cryptokitties,Cryptokittie,2018-08-20 00:00:00,968.0,
Cryptokitties,Cryptokittie,2018-08-21 00:00:00,902.0,
Cryptokitties,Cryptokittie,2018-08-22 00:00:00,1990.0,
Cryptokitties,Cryptokittie,2018-08-23 00:00:00,1021.0,
Cryptokitties,Cryptokittie,2018-08-24 00:00:00,1463.0,
Cryptokitties,Cryptokittie,2018-08-25 00:00:00,1132.0,
Cryptokitties,Cryptokittie,2018-08-26 00:00:00,1177.0,
Cryptokitties,Cryptokittie,2018-08-27 00:00:00,1080.0,
Cryptokitties,Cryptokittie,2018-08-28 00:00:00,1178.0,
Cryptokitties,Cryptokittie,2018-08-29 00:00:00,1185.0,
Cryptokitties,Cryptokittie,2018-08-30 00:00:00,1668.0,
Cryptokitties,Cryptokittie,2018-08-31 00:00:00,1193.0,
Cryptokitties,Cryptokittie,2018-09-01 00:00:00,1713.0,
Cryptokitties,Cryptokittie,2018-09-02 00:00:00,1207.0,
Cryptokitties,Cryptokittie,2018-09-03 00:00:00,1143.0,
Cryptokitties,Cryptokittie,2018-09-04 00:00:00,892.0,
Cryptokitties,Cryptokittie,2018-09-05 00:00:00,1438.0,
Cryptokitties,Cryptokittie,2018-09-06 00:00:00,1332.0,
Cryptokitties,Cryptokittie,2018-09-07 00:00:00,1623.0,
Cryptokitties,Cryptokittie,2018-09-08 00:00:00,1671.0,
Cryptokitties,Cryptokittie,2018-09-09 00:00:00,1835.0,
Cryptokitties,Cryptokittie,2018-09-10 00:00:00,1336.0,
Cryptokitties,Cryptokittie,2018-09-11 00:00:00,1422.0,
Cryptokitties,Cryptokittie,2018-09-12 00:00:00,1514.0,
Cryptokitties,Cryptokittie,2018-09-13 00:00:00,1376.0,
Cryptokitties,Cryptokittie,2018-09-14 00:00:00,1524.0,
Cryptokitties,Cryptokittie,2018-09-15 00:00:00,1486.0,
Cryptokitties,Cryptokittie,2018-09-16 00:00:00,1033.0,
Cryptokitties,Cryptokittie,2018-09-17 00:00:00,904.0,
Cryptokitties,Cryptokittie,2018-09-18 00:00:00,1295.0,
Cryptokitties,Cryptokittie,2018-09-19 00:00:00,2442.0,
Cryptokitties,Cryptokittie,2018-09-20 00:00:00,2085.0,
Cryptokitties,Cryptokittie,2018-09-21 00:00:00,868.0,
Cryptokitties,Cryptokittie,2018-09-22 00:00:00,1297.0,
Cryptokitties,Cryptokittie,2018-09-23 00:00:00,1199.0,
Cryptokitties,Cryptokittie,2018-09-24 00:00:00,1127.0,
Cryptokitties,Cryptokittie,2018-09-25 00:00:00,1027.0,
Cryptokitties,Cryptokittie,2018-09-26 00:00:00,1817.0,
Cryptokitties,Cryptokittie,2018-09-27 00:00:00,1313.0,
Cryptokitties,Cryptokittie,2018-09-28 00:00:00,812.0,
Cryptokitties,Cryptokittie,2018-09-29 00:00:00,1190.0,
Cryptokitties,Cryptokittie,2018-09-30 00:00:00,1231.0,
Cryptokitties,Cryptokittie,2018-10-01 00:00:00,654.0,
Cryptokitties,Cryptokittie,2018-10-02 00:00:00,672.0,
Cryptokitties,Cryptokittie,2018-10-03 00:00:00,1207.0,
Cryptokitties,Cryptokittie,2018-10-04 00:00:00,1401.0,
Cryptokitties,Cryptokittie,2018-10-05 00:00:00,1783.0,
Cryptokitties,Cryptokittie,2018-10-06 00:00:00,1796.0,
Cryptokitties,Cryptokittie,2018-10-07 00:00:00,1744.0,
Cryptokitties,Cryptokittie,2018-10-08 00:00:00,1376.0,
Cryptokitties,Cryptokittie,2018-10-09 00:00:00,1132.0,
Cryptokitties,Cryptokittie,2018-10-10 00:00:00,980.0,
Cryptokitties,Cryptokittie,2018-10-11 00:00:00,1154.0,
Cryptokitties,Cryptokittie,2018-10-12 00:00:00,1138.0,
Cryptokitties,Cryptokittie,2018-10-13 00:00:00,1105.0,
Cryptokitties,Cryptokittie,2018-10-14 00:00:00,1024.0,
Cryptokitties,Cryptokittie,2018-10-15 00:00:00,791.0,
Cryptokitties,Cryptokittie,2018-10-16 00:00:00,923.0,
Cryptokitties,Cryptokittie,2018-10-17 00:00:00,1053.0,
Cryptokitties,Cryptokittie,2018-10-18 00:00:00,876.0,
Cryptokitties,Cryptokittie,2018-10-19 00:00:00,1377.0,
Cryptokitties,Cryptokittie,2018-10-20 00:00:00,1134.0,
Cryptokitties,Cryptokittie,2018-10-21 00:00:00,1194.0,
Cryptokitties,Cryptokittie,2018-10-22 00:00:00,778.0,
Cryptokitties,Cryptokittie,2018-10-23 00:00:00,1120.0,
Cryptokitties,Cryptokittie,2018-10-24 00:00:00,976.0,
Cryptokitties,Cryptokittie,2018-10-25 00:00:00,825.0,
Cryptokitties,Cryptokittie,2018-10-26 00:00:00,828.0,
Cryptokitties,Cryptokittie,2018-10-27 00:00:00,1084.0,
Cryptokitties,Cryptokittie,2018-10-28 00:00:00,1311.0,
Cryptokitties,Cryptokittie,2018-10-29 00:00:00,893.0,
Cryptokitties,Cryptokittie,2018-10-30 00:00:00,962.0,
Cryptokitties,Cryptokittie,2018-10-31 00:00:00,883.0,
Cryptokitties,Cryptokittie,2018-11-01 00:00:00,1223.0,
Cryptokitties,Cryptokittie,2018-11-02 00:00:00,1144.0,
Cryptokitties,Cryptokittie,2018-11-03 00:00:00,1293.0,
Cryptokitties,Cryptokittie,2018-11-04 00:00:00,1040.0,
Cryptokitties,Cryptokittie,2018-11-05 00:00:00,1198.0,
Cryptokitties,Cryptokittie,2018-11-06 00:00:00,1060.0,
Cryptokitties,Cryptokittie,2018-11-07 00:00:00,847.0,
Cryptokitties,Cryptokittie,2018-11-08 00:00:00,1107.0,
Cryptokitties,Cryptokittie,2018-11-09 00:00:00,1126.0,
Cryptokitties,Cryptokittie,2018-11-10 00:00:00,989.0,
Cryptokitties,Cryptokittie,2018-11-11 00:00:00,1255.0,
Cryptokitties,Cryptokittie,2018-11-12 00:00:00,982.0,
Cryptokitties,Cryptokittie,2018-11-13 00:00:00,1471.0,
Cryptokitties,Cryptokittie,2018-11-14 00:00:00,1248.0,
Cryptokitties,Cryptokittie,2018-11-15 00:00:00,1349.0,
Cryptokitties,Cryptokittie,2018-11-16 00:00:00,1463.0,
Cryptokitties,Cryptokittie,2018-11-17 00:00:00,1615.0,
Cryptokitties,Cryptokittie,2018-11-18 00:00:00,1205.0,
Cryptokitties,Cryptokittie,2018-11-19 00:00:00,1044.0,
Cryptokitties,Cryptokittie,2018-11-20 00:00:00,902.0,
Cryptokitties,Cryptokittie,2018-11-21 00:00:00,978.0,
Cryptokitties,Cryptokittie,2018-11-22 00:00:00,1136.0,
Cryptokitties,Cryptokittie,2018-11-23 00:00:00,1011.0,
Cryptokitties,Cryptokittie,2018-11-24 00:00:00,1037.0,
Cryptokitties,Cryptokittie,2018-11-25 00:00:00,815.0,
Cryptokitties,Cryptokittie,2018-11-26 00:00:00,1013.0,
Cryptokitties,Cryptokittie,2018-11-27 00:00:00,1096.0,
Cryptokitties,Cryptokittie,2018-11-28 00:00:00,1239.0,
Cryptokitties,Cryptokittie,2018-11-29 00:00:00,791.0,
Cryptokitties,Cryptokittie,2018-11-30 00:00:00,918.0,
Cryptokitties,Cryptokittie,2018-12-01 00:00:00,1594.0,
Cryptokitties,Cryptokittie,2018-12-02 00:00:00,1193.0,
Cryptokitties,Cryptokittie,2018-12-03 00:00:00,1167.0,
Cryptokitties,Cryptokittie,2018-12-04 00:00:00,1582.0,
Cryptokitties,Cryptokittie,2018-12-05 00:00:00,9526.0,
Cryptokitties,Cryptokittie,2018-12-06 00:00:00,1128.0,
Cryptokitties,Cryptokittie,2018-12-07 00:00:00,2396.0,
Cryptokitties,Cryptokittie,2018-12-08 00:00:00,2310.0,
Cryptokitties,Cryptokittie,2018-12-09 00:00:00,1331.0,
Cryptokitties,Cryptokittie,2018-12-10 00:00:00,1578.0,
Cryptokitties,Cryptokittie,2018-12-11 00:00:00,1417.0,
Cryptokitties,Cryptokittie,2018-12-12 00:00:00,1544.0,
Cryptokitties,Cryptokittie,2018-12-13 00:00:00,1089.0,
Cryptokitties,Cryptokittie,2018-12-14 00:00:00,992.0,
Cryptokitties,Cryptokittie,2018-12-15 00:00:00,1392.0,
Cryptokitties,Cryptokittie,2018-12-16 00:00:00,1309.0,
Cryptokitties,Cryptokittie,2018-12-17 00:00:00,1387.0,
Cryptokitties,Cryptokittie,2018-12-18 00:00:00,1122.0,
Cryptokitties,Cryptokittie,2018-12-19 00:00:00,1297.0,
Cryptokitties,Cryptokittie,2018-12-20 00:00:00,1133.0,
Cryptokitties,Cryptokittie,2018-12-21 00:00:00,645.0,
Cryptokitties,Cryptokittie,2018-12-22 00:00:00,870.0,
Cryptokitties,Cryptokittie,2018-12-23 00:00:00,1098.0,
Cryptokitties,Cryptokittie,2018-12-24 00:00:00,1159.0,
Cryptokitties,Cryptokittie,2018-12-25 00:00:00,753.0,
Cryptokitties,Cryptokittie,2018-12-26 00:00:00,874.0,
Cryptokitties,Cryptokittie,2018-12-27 00:00:00,729.0,
Cryptokitties,Cryptokittie,2018-12-28 00:00:00,1118.0,
Cryptokitties,Cryptokittie,2018-12-29 00:00:00,1092.0,
